iter	Passed	Remaining
0	93	93560
1	179	89513
2	266	88422
3	386	96345
4	497	99086
5	610	101178
6	729	103467
7	825	102412
8	930	102432
9	1055	104519
10	1193	107263
11	1291	106310
12	1375	104399
13	1480	104302
14	1596	104857
15	1776	109283
16	1895	109608
17	2036	111104
18	2123	109642
19	2208	108200
20	2273	105979
21	2353	104617
22	2414	102565
23	2467	100364
24	2520	98301
25	2595	97245
26	2675	96401
27	2735	94947
28	2800	93779
29	2866	92681
30	2928	91536
31	2990	90455
32	3066	89869
33	3137	89130
34	3212	88559
35	3262	87370
36	3314	86279
37	3364	85181
38	3399	83771
39	3440	82563
40	3504	81973
41	3544	80854
42	3593	79965
43	3662	79565
44	3716	78874
45	3762	78035
46	3805	77161
47	3848	76321
48	3887	75457
49	3920	74486
50	3955	73601
51	3993	72804
52	4029	71996
53	4078	71445
54	4123	70856
55	4166	70230
56	4206	69588
57	4246	68966
58	4285	68353
59	4322	67726
60	4362	67155
61	4408	66694
62	4452	66215
63	4528	66235
64	4623	66500
65	4663	66001
66	4709	65586
67	4754	65160
68	4813	64946
69	4861	64586
70	4906	64204
71	4950	63807
72	4992	63402
73	5035	63012
74	5074	62579
75	5109	62121
76	5146	61692
77	5186	61304
78	5236	61046
79	5285	60780
80	5333	60508
81	5376	60185
82	5416	59842
83	5457	59509
84	5490	59100
85	5544	58930
86	5578	58539
87	5620	58247
88	5671	58049
89	5711	57744
90	5757	57511
91	5801	57259
92	5844	57003
93	5873	56614
94	5911	56317
95	5956	56093
96	6002	55876
97	6044	55632
98	6082	55354
99	6127	55145
100	6175	54964
101	6214	54713
102	6253	54456
103	6299	54276
104	6344	54081
105	6395	53941
106	6427	53642
107	6475	53486
108	6509	53210
109	6547	52978
110	6589	52776
111	6651	52739
112	6715	52710
113	6790	52777
114	6847	52693
115	6888	52497
116	6929	52298
117	6975	52141
118	7017	51955
119	7049	51698
120	7090	51510
121	7129	51310
122	7174	51154
123	7225	51045
124	7278	50946
125	7335	50884
126	7386	50775
127	7425	50589
128	7473	50462
129	7530	50398
130	7573	50236
131	7644	50267
132	7744	50481
133	7819	50533
134	7877	50472
135	7946	50485
136	7999	50393
137	8046	50262
138	8117	50279
139	8155	50097
140	8205	49990
141	8255	49879
142	8303	49761
143	8368	49747
144	8411	49597
145	8457	49469
146	8490	49269
147	8524	49074
148	8570	48951
149	8614	48817
150	8658	48681
151	8700	48539
152	8739	48379
153	8834	48532
154	8909	48570
155	8974	48556
156	9023	48452
157	9081	48397
158	9148	48390
159	9219	48400
160	9303	48484
161	9354	48389
162	9403	48288
163	9443	48137
164	9491	48034
165	9533	47896
166	9580	47787
167	9639	47740
168	9683	47615
169	9723	47475
170	9773	47383
171	9816	47256
172	9861	47139
173	9914	47063
174	9965	46981
175	10013	46880
176	10058	46767
177	10118	46727
178	10176	46675
179	10229	46599
180	10269	46466
181	10306	46322
182	10335	46140
183	10370	45992
184	10411	45866
185	10448	45724
186	10474	45539
187	10497	45339
188	10525	45163
189	10589	45145
190	10627	45014
191	10650	44822
192	10680	44659
193	10705	44477
194	10751	44385
195	10787	44252
196	10813	44077
197	10840	43908
198	10870	43755
199	10894	43578
200	10921	43413
201	10943	43231
